<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190326,000000,1321.43,1323.16,1312.58,1315.13,48925
20190327,000000,1315.21,1319.24,1307.97,1309.12,70358
20190328,000000,1309.19,1312.19,1288.43,1289.86,59750
20190329,000000,1289.98,1299.66,1286.61,1291.79,53293
20190401,000000,1292.31,1296.92,1286.32,1287.24,48922
20190402,000000,1287.25,1292.54,1285.19,1292.06,38106
20190403,000000,1292.08,1294.47,1288.29,1289.42,39682
20190404,000000,1289.45,1294.34,1280.83,1291.75,40051
20190405,000000,1292.03,1293.48,1284.30,1291.34,37315
20190408,000000,1291.41,1303.61,1291.34,1297.26,31062
20190409,000000,1297.43,1306.10,1296.50,1303.90,45783
20190410,000000,1303.65,1310.48,1300.85,1307.89,49838
20190411,000000,1307.63,1309.08,1289.48,1292.46,58416
20190412,000000,1292.26,1295.68,1289.88,1290.33,47273
20190415,000000,1290.87,1291.85,1282.38,1287.74,43085
20190416,000000,1287.66,1288.67,1272.84,1276.65,54441
20190417,000000,1276.65,1279.66,1272.90,1273.84,45991
20190418,000000,1273.06,1277.60,1271.04,1275.47,45583
20190422,000000,1275.66,1279.72,1273.69,1274.73,32260
20190423,000000,1275.01,1276.39,1266.18,1272.16,44642
20190424,000000,1272.06,1278.44,1268.67,1275.47,47639
20190425,000000,1275.46,1282.50,1273.26,1277.05,47313
20190426,000000,1276.73,1288.62,1274.73,1285.80,53950
20190429,000000,1286.36,1286.79,1277.96,1279.64,43754
20190430,000000,1279.94,1286.09,1279.57,1283.32,51465
20190501,000000,1283.24,1287.18,1272.78,1276.56,56583
20190502,000000,1276.91,1277.86,1266.18,1270.41,51845
20190503,000000,1270.56,1282.47,1268.30,1278.86,51824
20190506,000000,1280.30,1285.72,1276.88,1280.27,59886
20190507,000000,1280.29,1285.98,1278.08,1284.24,57724
20190508,000000,1284.07,1291.39,1279.20,1280.67,58611
20190509,000000,1280.73,1288.12,1279.51,1283.75,65815
20190510,000000,1283.52,1289.32,1283.07,1285.59,67498
20190513,000000,1287.48,1301.14,1281.86,1299.65,64814
20190514,000000,1299.29,1303.19,1293.60,1296.78,47715
20190515,000000,1296.54,1300.79,1292.94,1296.33,53669
20190516,000000,1296.03,1298.66,1283.92,1286.47,49490
20190517,000000,1286.47,1288.84,1274.68,1277.54,54344
20190520,000000,1277.22,1278.90,1273.55,1277.60,45303
20190521,000000,1277.53,1277.81,1269.36,1274.62,42751
20190522,000000,1274.51,1277.21,1272.38,1273.22,39818
20190523,000000,1273.50,1287.22,1272.73,1283.27,60121
20190524,000000,1283.01,1285.15,1280.68,1284.68,47374
20190527,000000,1284.57,1287.28,1283.67,1284.91,22429
20190528,000000,1285.00,1286.46,1276.04,1279.23,54097
20190529,000000,1279.42,1285.46,1278.40,1279.69,65735
20190530,000000,1279.69,1289.12,1274.92,1288.28,56006
20190531,000000,1288.33,1306.87,1287.88,1305.35,74901
20190603,000000,1307.39,1327.87,1305.93,1324.60,85301
20190604,000000,1324.58,1328.95,1319.82,1325.10,76665
20190605,000000,1324.91,1343.99,1324.25,1330.09,94524
20190606,000000,1330.90,1339.74,1327.13,1335.36,82675
20190607,000000,1335.34,1348.18,1330.18,1340.30,77506
20190610,000000,1336.64,1337.59,1324.98,1327.84,69011
20190611,000000,1326.93,1329.79,1319.78,1326.58,66690
20190612,000000,1326.51,1338.31,1325.93,1333.36,72509
20190613,000000,1333.11,1343.03,1332.33,1341.83,70180
20190614,000000,1342.30,1358.07,1337.68,1341.28,89203
20190617,000000,1341.77,1343.42,1332.88,1339.52,71503
20190618,000000,1339.55,1354.52,1338.54,1346.39,98034
20190619,000000,1346.14,1362.49,1341.26,1360.18,96881
20190620,000000,1360.10,1393.84,1357.60,1388.18,140551
20190621,000000,1386.43,1411.71,1382.41,1398.66,161379
20190624,000000,1400.00,1421.36,1399.45,1419.29,111814
20190625,000000,1419.48,1439.13,1411.79,1423.09,173356
20190626,000000,1423.56,1424.00,1401.65,1408.89,144818
20190627,000000,1408.24,1412.07,1398.54,1409.73,110360
20190628,000000,1409.51,1424.55,1405.59,1409.38,108050
20190701,000000,1398.54,1398.54,1381.61,1384.15,121720
20190702,000000,1383.33,1420.91,1382.99,1417.97,112071
20190703,000000,1421.95,1437.68,1411.91,1418.40,131354
20190704,000000,1418.59,1421.56,1410.08,1415.18,51310
20190705,000000,1415.24,1424.10,1386.44,1398.44,108791
20190708,000000,1398.28,1407.48,1391.63,1395.05,81554
20190709,000000,1394.89,1399.88,1385.63,1397.30,74226
20190710,000000,1397.10,1418.72,1389.80,1418.59,91999
20190711,000000,1418.34,1427.00,1400.69,1403.49,92223
20190712,000000,1403.98,1416.78,1403.04,1415.17,72425
20190715,000000,1415.41,1419.68,1407.58,1413.63,67226
20190716,000000,1413.99,1418.18,1400.70,1405.53,78425
20190717,000000,1405.97,1426.70,1399.96,1425.93,73701
20190718,000000,1426.15,1448.02,1414.52,1445.98,110153
20190719,000000,1446.73,1452.87,1420.08,1424.78,126000
20190722,000000,1427.39,1429.96,1422.14,1424.50,94637
20190723,000000,1425.23,1430.04,1414.08,1417.39,90633
20190724,000000,1417.81,1429.46,1416.22,1425.39,82644
20190725,000000,1425.88,1433.68,1410.95,1414.04,97700
20190726,000000,1414.56,1424.74,1413.35,1418.30,67788
20190729,000000,1418.69,1428.04,1414.68,1426.58,54941
20190730,000000,1426.53,1433.15,1422.21,1430.62,63906
20190731,000000,1430.97,1434.43,1410.39,1412.49,98256
20190801,000000,1412.29,1445.90,1400.39,1443.89,130544
20190802,000000,1444.75,1448.69,1430.24,1440.89,140637
20190805,000000,1439.85,1469.66,1436.68,1463.62,148639
20190806,000000,1468.51,1474.76,1456.28,1474.27,133460
20190807,000000,1474.33,1510.28,1472.13,1500.94,172485
20190808,000000,1500.58,1509.42,1489.92,1500.91,131010
20190809,000000,1504.93,1508.78,1494.68,1496.98,120282
20190812,000000,1497.75,1520.00,1487.30,1510.78,111376
20190813,000000,1510.59,1534.91,1479.72,1501.02,156321
20190814,000000,1501.73,1523.98,1494.05,1516.23,170239
20190815,000000,1515.50,1526.90,1507.76,1523.00,176365
20190816,000000,1522.94,1527.92,1503.57,1512.77,122319
20190819,000000,1512.45,1512.85,1493.13,1495.81,110792
20190820,000000,1495.51,1508.51,1492.88,1507.19,92434
20190821,000000,1506.93,1508.01,1496.38,1502.39,89601
20190822,000000,1501.86,1504.49,1492.38,1497.92,96309
20190823,000000,1498.44,1530.15,1493.42,1525.93,132290
20190826,000000,1535.30,1555.10,1524.94,1527.19,165987
20190827,000000,1527.35,1544.60,1525.58,1542.41,118536
20190828,000000,1541.72,1546.78,1531.72,1538.96,123590
20190829,000000,1539.20,1550.25,1519.47,1527.30,146149
20190830,000000,1527.26,1533.01,1516.88,1519.66,130514
20190902,000000,1526.23,1533.84,1519.18,1529.44,68798
20190903,000000,1528.73,1549.63,1521.56,1547.45,136584
20190904,000000,1546.61,1556.92,1533.71,1552.37,132842
20190905,000000,1551.83,1552.90,1506.16,1518.87,158072
20190906,000000,1517.18,1527.78,1502.42,1506.00,169918
20190909,000000,1507.80,1515.38,1497.49,1498.79,128706
20190910,000000,1498.58,1500.86,1484.40,1485.14,141796
20190911,000000,1485.53,1498.18,1484.93,1496.63,107014
20190912,000000,1496.37,1524.09,1489.11,1498.77,146787
20190913,000000,1498.58,1508.89,1485.60,1488.07,117159
20190916,000000,1506.66,1512.04,1495.78,1498.03,135160
20190917,000000,1498.74,1506.98,1493.34,1501.15,108898
20190918,000000,1501.22,1511.53,1483.02,1493.84,102121
20190919,000000,1493.66,1504.46,1488.87,1498.70,122542
20190920,000000,1498.90,1516.96,1497.84,1516.21,102700
20190923,000000,1513.93,1526.72,1510.64,1521.92,122968
20190924,000000,1522.04,1535.63,1515.44,1532.01,137568
20190925,000000,1531.81,1535.03,1500.33,1503.42,152832
20190926,000000,1503.08,1512.22,1500.54,1504.34,134608
20190927,000000,1504.33,1507.29,1486.74,1496.72,153550
20190930,000000,1495.03,1500.36,1464.36,1472.34,147356
20191001,000000,1471.64,1487.16,1458.98,1478.91,157347
20191002,000000,1478.78,1505.00,1474.39,1499.69,158364
20191003,000000,1499.21,1519.47,1495.68,1504.82,158919
20191004,000000,1505.10,1515.24,1495.71,1504.30,162019
20191007,000000,1511.85,1512.63,1487.87,1493.08,149509
20191008,000000,1492.94,1509.67,1486.66,1505.40,193489
20191009,000000,1505.00,1512.35,1499.75,1505.49,155433
20191010,000000,1505.16,1516.93,1490.97,1493.38,202883
20191011,000000,1493.25,1503.09,1473.88,1488.66,203880
20191014,000000,1487.42,1497.01,1482.72,1492.97,131072
20191015,000000,1493.17,1498.32,1477.08,1480.91,153278
20191016,000000,1480.90,1491.46,1476.92,1489.80,166897
20191017,000000,1490.00,1497.28,1483.32,1491.70,154636
20191018,000000,1491.45,1493.95,1484.76,1489.73,134297
20191021,000000,1491.53,1495.13,1481.44,1484.24,138081
20191022,000000,1483.86,1488.90,1480.73,1487.43,122056
20191023,000000,1487.58,1496.20,1487.37,1491.78,132700
20191024,000000,1491.76,1503.91,1487.88,1503.53,127323
20191025,000000,1503.24,1517.88,1500.50,1504.14,146838
20191028,000000,1504.32,1508.12,1489.88,1492.31,133306
20191029,000000,1491.52,1494.66,1483.49,1487.57,128791
20191030,000000,1487.90,1496.48,1481.02,1495.52,144041
20191031,000000,1495.19,1514.14,1493.20,1512.42,152598
20191101,000000,1512.52,1515.94,1503.17,1513.68,140550
20191104,000000,1513.90,1514.71,1504.29,1509.39,108565
20191105,000000,1509.30,1509.53,1479.26,1483.32,149095
20191106,000000,1483.25,1494.13,1482.14,1490.29,125287
20191107,000000,1489.97,1492.16,1460.44,1468.38,180646
20191108,000000,1468.10,1472.84,1456.04,1458.87,153669
20191111,000000,1459.27,1466.32,1448.08,1455.75,114775
20191112,000000,1455.83,1460.27,1445.52,1456.05,170505
20191113,000000,1455.65,1466.98,1455.28,1463.23,168327
20191114,000000,1462.99,1474.50,1461.02,1471.09,153327
20191115,000000,1470.70,1471.17,1462.32,1467.59,115193
20191118,000000,1467.01,1473.86,1456.23,1471.11,121859
20191119,000000,1470.83,1475.22,1464.67,1472.30,133630
20191120,000000,1471.96,1478.70,1465.83,1471.38,153739
20191121,000000,1474.07,1475.54,1462.23,1464.25,157960
20191122,000000,1464.06,1473.13,1461.20,1461.72,132441
20191125,000000,1460.90,1462.04,1453.94,1454.95,99295
20191126,000000,1454.72,1462.82,1449.89,1461.17,95813
20191127,000000,1460.93,1461.86,1452.42,1454.18,96858
20191128,000000,1453.94,1458.21,1453.94,1455.60,54851
20191129,000000,1455.56,1466.48,1452.89,1462.86,92434
20191202,000000,1464.04,1465.16,1453.84,1462.21,125177
20191203,000000,1461.95,1481.68,1459.73,1477.15,152959
20191204,000000,1477.28,1483.96,1471.30,1474.38,149791
20191205,000000,1474.25,1480.24,1472.74,1475.73,126679
20191206,000000,1475.58,1479.54,1458.61,1459.36,113382
20191209,000000,1459.49,1465.30,1458.27,1461.41,85945
20191210,000000,1461.49,1469.12,1459.89,1464.11,124465
20191211,000000,1463.94,1478.83,1462.56,1474.67,119600
20191212,000000,1474.56,1486.68,1463.74,1469.64,145490
20191213,000000,1465.76,1477.95,1461.68,1475.44,177987
20191216,000000,1475.26,1479.80,1473.04,1476.04,110700
20191217,000000,1475.74,1480.43,1474.05,1475.99,98268
20191218,000000,1475.71,1479.19,1470.32,1475.32,94585
20191219,000000,1475.17,1481.61,1473.14,1478.74,93740
20191220,000000,1478.48,1480.90,1475.73,1477.75,82005
20191223,000000,1478.13,1486.08,1477.31,1485.28,86762
20191224,000000,1485.45,1499.77,1484.29,1498.25,72769
20191226,000000,1503.61,1512.51,1502.67,1510.89,66760
20191227,000000,1510.97,1515.25,1507.24,1510.91,104972
20191230,000000,1511.45,1516.03,1510.66,1514.93,99040
20191231,000000,1514.95,1525.20,1514.40,1521.85,81813
20200102,000000,1520.53,1531.29,1518.33,1528.98,98850
20200103,000000,1528.87,1553.41,1527.81,1551.93,181211
20200106,000000,1559.66,1587.84,1559.61,1565.55,208153
20200107,000000,1564.81,1577.24,1555.19,1573.91,179653
20200108,000000,1576.29,1611.29,1552.14,1556.08,278637
20200109,000000,1556.52,1561.21,1540.12,1552.09,164716
20200110,000000,1551.36,1563.05,1545.65,1561.63,137258
20200113,000000,1561.29,1561.29,1546.38,1547.72,121059
20200114,000000,1547.35,1548.77,1535.85,1546.23,150932
20200115,000000,1546.19,1558.10,1545.82,1556.03,134183
20200116,000000,1555.28,1557.98,1547.90,1552.30,116678
20200117,000000,1551.35,1561.15,1549.25,1557.11,120300
20200120,000000,1557.03,1562.69,1556.27,1560.72,57248
20200121,000000,1559.62,1568.51,1546.21,1558.01,151805
20200122,000000,1557.14,1559.14,1550.07,1558.69,120550
20200123,000000,1557.96,1567.83,1551.80,1562.57,147842
20200124,000000,1563.06,1575.75,1556.40,1571.11,159466
20200127,000000,1580.62,1588.22,1575.74,1581.73,190737
20200128,000000,1581.19,1582.95,1565.35,1567.29,150694
20200129,000000,1566.35,1577.93,1563.21,1576.59,135702
20200130,000000,1575.72,1585.91,1572.12,1573.91,174633
20200131,000000,1573.93,1590.52,1570.83,1588.13,177618
20200203,000000,1593.11,1593.53,1569.67,1576.41,153320
20200204,000000,1575.74,1579.53,1548.89,1552.49,135699
20200205,000000,1552.05,1562.35,1547.30,1555.95,141883
20200206,000000,1554.88,1568.18,1552.37,1566.53,120459
20200207,000000,1565.59,1574.01,1560.15,1570.13,185961
20200210,000000,1571.96,1576.93,1567.87,1571.79,134898
20200211,000000,1571.11,1573.98,1561.91,1567.59,134225
20200212,000000,1567.67,1570.38,1561.77,1565.53,114454
20200213,000000,1565.81,1578.19,1565.45,1575.85,158826
20200214,000000,1575.11,1584.94,1572.93,1583.71,116491
20200217,000000,1582.12,1583.70,1578.77,1580.93,54038
20200218,000000,1580.10,1604.97,1580.10,1601.11,150142
20200219,000000,1601.09,1612.84,1599.45,1611.31,147117
20200220,000000,1610.62,1623.61,1603.66,1619.19,182763
20200221,000000,1619.69,1649.15,1618.85,1643.25,210981
20200224,000000,1653.25,1689.17,1650.75,1658.33,280886
20200225,000000,1658.05,1663.59,1624.95,1634.55,312707
20200226,000000,1635.08,1654.87,1624.75,1640.50,287256
20200227,000000,1639.96,1660.29,1635.11,1643.99,286825
20200228,000000,1643.32,1649.38,1562.85,1585.79,315636
20200302,000000,1591.39,1610.88,1575.23,1589.21,292530
20200303,000000,1588.30,1649.21,1584.71,1640.29,247874
20200304,000000,1640.24,1652.55,1631.75,1636.39,210638
20200305,000000,1635.75,1674.49,1634.89,1671.89,217625
20200306,000000,1672.35,1692.01,1641.83,1674.09,275850
20200309,000000,1691.67,1703.36,1657.33,1679.49,248495
20200310,000000,1679.54,1679.99,1641.30,1648.87,238020
20200311,000000,1648.98,1671.16,1632.86,1634.87,211927
20200312,000000,1634.41,1649.99,1560.51,1577.07,251512
20200313,000000,1578.40,1597.85,1504.52,1529.20,271884
20200316,000000,1563.79,1574.89,1451.05,1514.38,298564
20200317,000000,1511.71,1553.83,1465.33,1528.09,269647
20200318,000000,1527.50,1545.95,1472.69,1486.07,233246
20200319,000000,1485.51,1500.97,1464.07,1472.61,188368
20200320,000000,1471.15,1516.07,1455.03,1497.25,178472
20200323,000000,1503.02,1561.21,1482.56,1553.16,183138
20200324,000000,1555.03,1632.08,1552.96,1625.23,81823
20200325,000000,1627.89,1637.98,1593.25,1616.46,104454
20200326,000000,1614.35,1643.33,1592.02,1629.94,92401
20200327,000000,1631.53,1635.78,1612.64,1625.74,85097
20200330,000000,1624.02,1633.91,1610.66,1621.39,90385
20200331,000000,1620.91,1622.66,1571.95,1575.52,95179
20200401,000000,1575.56,1599.21,1565.34,1590.35,89430
20200402,000000,1589.83,1619.87,1582.38,1612.45,124883
20200403,000000,1611.73,1625.34,1605.30,1614.86,101350
20200406,000000,1613.02,1668.23,1607.60,1660.13,113254
20200407,000000,1656.47,1671.81,1642.20,1647.29,119789
20200408,000000,1647.51,1656.62,1641.13,1644.65,81036
20200409,000000,1644.52,1690.30,1643.31,1682.34,121709
20200413,000000,1679.08,1722.69,1673.72,1711.39,116400
20200414,000000,1712.52,1747.01,1708.29,1726.32,158900
20200415,000000,1725.78,1730.33,1706.60,1714.47,138218
20200416,000000,1712.58,1738.78,1707.52,1717.31,181255
20200417,000000,1714.52,1718.28,1679.30,1682.23,176408
20200420,000000,1686.02,1702.49,1671.38,1694.56,144111
20200421,000000,1693.07,1697.63,1659.35,1686.88,150195
20200422,000000,1683.14,1718.15,1679.57,1713.82,151948
20200423,000000,1714.42,1738.71,1707.19,1729.73,176253
20200424,000000,1732.07,1736.02,1710.39,1726.59,168356
20200427,000000,1719.92,1727.47,1705.79,1713.41,188412
20200428,000000,1710.21,1716.22,1691.28,1708.43,215494
20200429,000000,1707.69,1717.35,1697.31,1711.28,197609
20200430,000000,1712.14,1721.79,1680.53,1685.42,184570
20200501,000000,1684.73,1705.12,1668.99,1698.95,232588
20200504,000000,1697.19,1714.44,1691.18,1700.34,120600
20200505,000000,1699.86,1711.37,1688.76,1704.96,132038
20200506,000000,1705.16,1707.98,1681.98,1684.60,139363
20200507,000000,1682.86,1721.93,1682.86,1715.26,147981
20200508,000000,1715.54,1723.40,1700.62,1700.80,180759
20200511,000000,1700.66,1711.92,1691.66,1697.43,168429
20200512,000000,1696.66,1710.79,1693.62,1701.79,149991
20200513,000000,1702.11,1717.78,1699.02,1715.77,191709
20200514,000000,1715.80,1736.44,1710.89,1729.76,173644
20200515,000000,1729.22,1751.17,1727.86,1741.01,170710
20200518,000000,1739.02,1765.18,1727.21,1732.20,196495
20200519,000000,1729.79,1747.70,1725.39,1743.80,204489
20200520,000000,1748.57,1753.79,1742.05,1747.15,177109
20200521,000000,1747.91,1748.67,1717.10,1726.66,165799
20200522,000000,1723.57,1740.24,1723.57,1733.30,141578
20200525,000000,1732.61,1734.58,1721.76,1727.60,71103
20200526,000000,1729.57,1735.43,1708.63,1710.75,150201
20200527,000000,1709.29,1715.92,1693.74,1708.98,146368
20200528,000000,1707.07,1727.66,1706.07,1718.10,150104
20200529,000000,1717.64,1737.39,1712.55,1728.61,142434
20200601,000000,1734.80,1744.46,1726.86,1739.04,140455
20200602,000000,1735.57,1745.07,1721.23,1727.78,138844
20200603,000000,1726.03,1732.04,1689.23,1697.51,169674
20200604,000000,1697.57,1721.87,1696.63,1713.96,154325
20200605,000000,1711.89,1716.09,1670.52,1685.33,173000
20200608,000000,1679.08,1700.81,1677.28,1698.01,136845
20200609,000000,1697.21,1720.80,1692.22,1714.09,155055
20200610,000000,1713.07,1739.72,1707.74,1738.18,163252
20200611,000000,1735.03,1744.62,1721.51,1726.88,186606
20200612,000000,1727.22,1742.94,1722.07,1729.91,161311
20200615,000000,1729.88,1734.30,1704.16,1724.57,159528
20200616,000000,1724.03,1732.87,1716.57,1726.25,169125
20200617,000000,1725.83,1730.21,1712.25,1726.45,131126
20200618,000000,1722.87,1737.40,1717.22,1721.95,131481
20200619,000000,1722.83,1745.14,1721.01,1741.29,128729
20200622,000000,1749.74,1763.13,1742.72,1754.35,159466
20200623,000000,1754.24,1770.83,1747.23,1767.47,165248
20200624,000000,1766.95,1779.27,1760.59,1761.32,168488
20200625,000000,1760.35,1768.87,1753.07,1763.68,140586
20200626,000000,1763.28,1772.05,1747.50,1770.42,176738
20200629,000000,1774.59,1775.34,1765.69,1772.18,153091
20200630,000000,1771.46,1785.86,1764.74,1780.29,177160
20200701,000000,1779.24,1788.94,1758.96,1770.04,147103
20200702,000000,1769.86,1779.34,1757.16,1775.29,120409
20200703,000000,1774.52,1776.99,1772.50,1775.49,48995
20200706,000000,1773.76,1786.97,1769.77,1783.82,96360
20200707,000000,1782.50,1797.18,1773.73,1795.15,112678
20200708,000000,1794.32,1818.00,1791.47,1808.72,116846
20200709,000000,1807.87,1815.94,1795.67,1802.69,130154
20200710,000000,1801.26,1810.49,1793.96,1798.24,113176
20200713,000000,1799.37,1813.25,1797.68,1802.11,121206
20200714,000000,1802.27,1810.66,1790.22,1809.19,137603
20200715,000000,1808.37,1814.74,1802.31,1809.91,112651
20200716,000000,1809.47,1813.19,1794.74,1796.76,101049
20200717,000000,1796.37,1811.63,1795.69,1809.35,88953
20200720,000000,1806.77,1820.36,1805.65,1817.14,105511
20200721,000000,1816.49,1843.44,1815.60,1841.59,134114
20200722,000000,1839.60,1871.97,1839.19,1871.56,202471
20200723,000000,1873.55,1898.33,1863.44,1887.12,219131
20200724,000000,1881.45,1906.55,1881.26,1901.13,160276
20200727,000000,1901.46,1945.51,1899.41,1941.71,216398
20200728,000000,1940.16,1981.10,1906.86,1959.43,241131
20200729,000000,1958.06,1980.84,1941.35,1970.25,181471
20200730,000000,1971.25,1971.49,1939.32,1955.88,187848
20200731,000000,1956.22,1983.27,1954.95,1973.93,196492
20200803,000000,1978.78,1989.72,1960.46,1976.47,145543
20200804,000000,1976.63,2019.99,1967.50,2018.93,156397
20200805,000000,2019.32,2055.68,2009.42,2037.67,210162
20200806,000000,2039.85,2069.64,2034.45,2063.05,189248
20200807,000000,2063.78,2074.96,2015.41,2034.76,244185
20200810,000000,2028.71,2049.85,2018.45,2027.16,169410
20200811,000000,2024.51,2029.92,1901.31,1911.41,261527
20200812,000000,1910.11,1949.43,1862.45,1916.47,258965
20200813,000000,1915.86,1966.28,1912.72,1953.21,208836
20200814,000000,1955.89,1962.14,1932.15,1944.39,180646
20200817,000000,1947.03,1990.65,1929.33,1985.05,173486
20200818,000000,1983.87,2015.66,1976.00,2001.74,194263
20200819,000000,2001.96,2006.40,1924.51,1929.08,217938
20200820,000000,1930.67,1955.19,1924.54,1946.54,210974
20200821,000000,1946.22,1955.87,1911.48,1940.38,188282
20200824,000000,1940.19,1961.82,1923.77,1929.03,159324
20200825,000000,1926.96,1937.43,1914.21,1927.80,161762
20200826,000000,1928.07,1954.74,1902.54,1953.80,167756
20200827,000000,1954.92,1976.54,1909.85,1928.98,189116
20200828,000000,1925.46,1973.87,1923.02,1963.74,184910
20200831,000000,1965.77,1976.49,1954.27,1967.20,151436
20200901,000000,1967.35,1992.40,1963.07,1970.24,165911
20200902,000000,1969.59,1973.16,1932.34,1942.64,171907
20200903,000000,1945.83,1951.00,1921.67,1930.19,176127
20200904,000000,1927.26,1947.56,1916.45,1932.65,175930
20200907,000000,1930.28,1941.29,1924.42,1929.66,79307
20200908,000000,1929.15,1940.60,1906.43,1931.24,167659
20200909,000000,1932.02,1950.91,1919.90,1946.26,133959
20200910,000000,1944.74,1966.51,1941.12,1946.03,149423
20200911,000000,1944.83,1954.56,1937.14,1939.47,138507
20200914,000000,1940.41,1962.34,1936.84,1956.34,111846
20200915,000000,1957.21,1972.09,1948.20,1954.10,127824
20200916,000000,1951.48,1973.54,1949.69,1959.38,147625
20200917,000000,1958.96,1960.89,1932.81,1944.03,154016
20200918,000000,1942.89,1960.04,1942.89,1949.45,129855
20200921,000000,1949.65,1955.49,1882.33,1912.46,188661
20200922,000000,1913.59,1919.97,1894.58,1899.93,189242
20200923,000000,1901.38,1905.24,1855.61,1863.04,220432
20200924,000000,1863.49,1876.90,1848.55,1867.53,230272
20200925,000000,1867.97,1875.02,1852.23,1860.71,176160
20200928,000000,1859.93,1882.95,1848.60,1881.40,162667
20200929,000000,1883.19,1899.08,1875.39,1897.00,154915
20200930,000000,1895.81,1902.24,1881.22,1885.28,170017
20201001,000000,1885.76,1911.88,1884.58,1905.90,161170
20201002,000000,1905.54,1917.10,1889.68,1899.00,153585
20201005,000000,1904.90,1918.55,1886.94,1913.33,118948
20201006,000000,1912.23,1921.11,1874.54,1877.88,141117
20201007,000000,1878.76,1897.96,1872.81,1887.46,130554
20201008,000000,1886.60,1900.74,1881.72,1893.37,115053
20201009,000000,1890.36,1930.22,1890.36,1929.90,130936
20201012,000000,1928.84,1933.14,1918.26,1922.48,129550
20201013,000000,1924.15,1925.29,1886.43,1890.91,152092
20201014,000000,1887.93,1912.95,1882.31,1901.18,134390
20201015,000000,1901.58,1908.86,1889.60,1908.23,148245
20201016,000000,1908.21,1913.80,1897.71,1898.53,111669
20201019,000000,1899.10,1918.41,1896.96,1904.12,116803
20201020,000000,1903.15,1913.95,1894.43,1906.98,117082
20201021,000000,1907.70,1931.34,1907.70,1924.49,124322
20201022,000000,1923.88,1925.86,1894.48,1903.71,120532
20201023,000000,1903.57,1914.24,1894.41,1901.24,108949
20201026,000000,1902.71,1908.34,1891.16,1902.02,123570
20201027,000000,1901.43,1911.23,1897.65,1907.56,99277
20201028,000000,1907.79,1910.76,1869.35,1876.95,145873
20201029,000000,1876.38,1884.93,1859.81,1867.60,138537
20201030,000000,1866.90,1889.62,1864.27,1878.56,140205
20201102,000000,1876.56,1895.87,1873.30,1895.41,124530
20201103,000000,1894.97,1910.42,1886.89,1909.37,112366
20201104,000000,1908.80,1916.29,1881.22,1902.98,202030
20201105,000000,1902.98,1952.72,1902.08,1949.30,162297
20201106,000000,1947.95,1960.29,1935.54,1951.11,147180
20201109,000000,1954.32,1965.41,1850.40,1861.92,204142
20201110,000000,1863.64,1890.38,1860.01,1877.18,166769
20201111,000000,1876.45,1884.34,1856.14,1865.14,124883
20201112,000000,1864.80,1883.66,1862.59,1876.76,122183
20201113,000000,1876.88,1896.70,1873.86,1889.28,108449
20201116,000000,1887.69,1898.95,1864.52,1888.47,134146
20201117,000000,1888.50,1893.34,1876.76,1879.98,141704
20201118,000000,1880.31,1884.74,1863.50,1872.19,173075
20201119,000000,1872.59,1873.84,1852.56,1865.74,184302
20201120,000000,1865.43,1879.64,1860.72,1870.78,160786
20201123,000000,1870.54,1875.96,1830.82,1837.45,162785
20201124,000000,1837.16,1838.88,1800.17,1807.23,224969
20201125,000000,1807.17,1817.64,1801.44,1807.49,174269
20201126,000000,1807.01,1818.14,1805.79,1809.68,73493
20201127,000000,1810.40,1813.70,1774.15,1786.88,106182
20201130,000000,1786.39,1789.82,1764.32,1776.68,139026
20201201,000000,1776.72,1817.16,1775.60,1814.96,118534
20201202,000000,1815.12,1832.27,1807.36,1830.45,114407
20201203,000000,1830.16,1843.96,1823.51,1840.71,124215
20201204,000000,1840.76,1848.08,1829.06,1838.49,111249
20201207,000000,1837.10,1868.53,1822.13,1861.94,120866
20201208,000000,1863.12,1875.28,1860.16,1870.12,110546
20201209,000000,1869.62,1870.80,1825.21,1839.80,142715
20201210,000000,1839.62,1849.85,1828.72,1836.41,134833
20201211,000000,1836.28,1847.67,1823.91,1839.37,116641
20201214,000000,1840.44,1841.35,1819.20,1826.86,117147
20201215,000000,1827.25,1855.23,1825.35,1853.18,109617
20201216,000000,1853.32,1865.59,1844.58,1864.49,138268
20201217,000000,1863.77,1896.24,1861.93,1885.26,133561
20201218,000000,1885.30,1889.60,1877.40,1881.11,114427
20201221,000000,1885.64,1906.64,1854.98,1876.27,180340
20201222,000000,1875.95,1884.14,1858.73,1859.76,151823
20201223,000000,1859.35,1878.38,1856.84,1873.07,139391
20201224,000000,1872.60,1880.38,1869.30,1879.31,78055
20201228,000000,1882.44,1900.10,1869.18,1873.30,134673
20201229,000000,1872.59,1886.45,1871.67,1878.14,113467
20201230,000000,1879.46,1894.33,1876.18,1894.29,97033
20201231,000000,1893.90,1900.19,1885.31,1895.19,80768
20210104,000000,1904.13,1944.34,1901.97,1942.52,162921
20210105,000000,1941.61,1952.98,1934.20,1949.67,139778
20210106,000000,1950.15,1959.36,1900.85,1918.72,193449
20210107,000000,1917.67,1927.54,1906.88,1913.28,148605
20210108,000000,1913.74,1917.37,1827.99,1848.70,200924
20210111,000000,1848.25,1856.56,1817.06,1843.24,173033
