<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140805,000000,20.129,20.239,19.717,19.734,18210
20140806,000000,19.744,20.089,19.722,19.995,17346
20140807,000000,20.007,20.081,19.856,19.933,15608
20140808,000000,19.934,20.143,19.801,19.860,19118
20140811,000000,19.852,20.074,19.807,19.958,19110
20140812,000000,19.948,20.115,19.834,19.873,18778
20140813,000000,19.864,20.046,19.680,19.783,24607
20140814,000000,19.766,19.957,19.766,19.809,24285
20140815,000000,19.823,19.920,19.487,19.530,32747
20140818,000000,19.532,19.671,19.449,19.538,19029
20140819,000000,19.563,19.684,19.353,19.383,20795
20140820,000000,19.398,19.573,19.387,19.433,20871
20140821,000000,19.453,19.468,19.284,19.393,26856
20140822,000000,19.398,19.550,19.289,19.381,20542
20140825,000000,19.414,19.473,19.223,19.300,15112
20140826,000000,19.300,19.663,19.300,19.318,20904
20140827,000000,19.338,19.477,19.293,19.418,17907
20140828,000000,19.403,19.869,19.384,19.453,23211
20140829,000000,19.473,19.603,19.414,19.427,14605
20140901,000000,19.411,19.507,19.375,19.455,6608
20140902,000000,19.417,19.468,19.062,19.117,24720
20140903,000000,19.126,19.225,19.085,19.130,23129
20140904,000000,19.134,19.332,18.975,19.005,22935
20140905,000000,18.991,19.191,18.973,19.157,17715
20140908,000000,19.111,19.289,18.885,18.982,14687
20140909,000000,18.977,19.110,18.840,19.028,19603
20140910,000000,19.019,19.080,18.860,18.915,17481
20140911,000000,18.893,18.943,18.549,18.635,17789
20140912,000000,18.630,18.679,18.432,18.597,22120
20140915,000000,18.544,18.676,18.508,18.615,19062
20140916,000000,18.599,18.854,18.578,18.653,25279
20140917,000000,18.640,18.755,18.461,18.503,28546
20140918,000000,18.471,18.593,18.267,18.468,22447
20140919,000000,18.442,18.563,17.766,17.788,25661
20140922,000000,17.798,17.836,17.312,17.690,24253
20140923,000000,17.693,17.976,17.602,17.744,25340
20140924,000000,17.739,17.852,17.501,17.637,20562
20140925,000000,17.638,17.671,17.314,17.458,19434
20140926,000000,17.477,17.707,17.424,17.598,18898
20140929,000000,17.552,17.615,17.413,17.418,19021
20140930,000000,17.426,17.557,16.836,16.935,24472
20141001,000000,16.944,17.412,16.847,17.132,23365
20141002,000000,17.131,17.322,16.911,17.064,25582
20141003,000000,17.031,17.136,16.698,16.809,17398
20141006,000000,16.771,17.334,16.644,17.302,17390
20141007,000000,17.312,17.592,17.077,17.138,20157
20141008,000000,17.145,17.444,17.030,17.330,23989
20141009,000000,17.323,17.690,17.293,17.293,24544
20141010,000000,17.299,17.370,17.180,17.356,18206
20141013,000000,17.346,17.568,17.258,17.445,20321
20141014,000000,17.461,17.537,17.298,17.338,21836
20141015,000000,17.344,17.788,17.000,17.403,30266
20141016,000000,17.400,17.514,17.177,17.323,31106
20141017,000000,17.319,17.409,17.194,17.229,21465
20141020,000000,17.261,17.494,17.222,17.388,12010
20141021,000000,17.373,17.629,17.329,17.468,17832
20141022,000000,17.470,17.502,17.092,17.128,18808
20141023,000000,17.128,17.222,17.013,17.153,18554
20141024,000000,17.173,17.325,17.106,17.174,15797
20141027,000000,17.132,17.208,17.063,17.078,14035
20141028,000000,17.103,17.379,17.047,17.168,19260
20141029,000000,17.146,17.300,17.003,17.058,18407
20141030,000000,17.054,17.192,16.326,16.434,24188
20141031,000000,16.443,16.507,15.724,16.110,26296
20141103,000000,16.073,16.203,15.735,16.104,12044
20141104,000000,16.103,16.149,15.898,15.988,11480
20141105,000000,15.974,16.024,15.113,15.287,17641
20141106,000000,15.291,15.436,15.198,15.383,13666
20141107,000000,15.373,15.910,15.030,15.747,19192
20141110,000000,15.759,15.870,15.467,15.557,13630
20141111,000000,15.558,15.859,15.433,15.658,18912
20141112,000000,15.666,15.750,15.540,15.643,16955
20141113,000000,15.627,15.762,15.527,15.623,14505
20141114,000000,15.617,16.367,15.243,16.269,23367
20141117,000000,16.265,16.442,16.008,16.108,18241
20141118,000000,16.110,16.388,15.966,16.163,16746
20141119,000000,16.140,16.518,15.865,16.088,24800
20141120,000000,16.102,16.310,15.943,16.229,21220
20141121,000000,16.221,16.591,16.089,16.403,21389
20141124,000000,16.336,16.462,16.240,16.448,11604
20141125,000000,16.428,16.693,16.428,16.643,16786
20141126,000000,16.643,16.656,16.465,16.475,10145
20141127,000000,16.492,16.529,16.131,16.210,10610
20141128,000000,16.171,16.228,15.407,15.453,14957
20141201,000000,15.311,16.769,14.169,16.413,39228
20141202,000000,16.413,16.489,16.038,16.413,23688
20141203,000000,16.414,16.545,16.194,16.368,16992
20141204,000000,16.382,16.633,16.338,16.440,16978
20141205,000000,16.433,16.513,16.181,16.258,16188
20141208,000000,16.189,16.398,16.123,16.323,10963
20141209,000000,16.318,17.175,16.249,17.043,22494
20141210,000000,17.053,17.283,16.889,16.998,21448
20141211,000000,17.001,17.182,16.891,17.050,20397
20141212,000000,17.053,17.174,16.957,16.995,16700
20141215,000000,16.947,17.020,16.092,16.145,18198
20141216,000000,16.155,16.622,15.503,15.685,27538
20141217,000000,15.698,16.013,15.579,15.705,22819
20141218,000000,15.715,16.193,15.699,15.825,18491
20141219,000000,15.839,16.071,15.800,16.039,10654
20141222,000000,16.077,16.135,15.497,15.640,13179
20141223,000000,15.635,15.868,15.529,15.737,12297
20141224,000000,15.732,15.837,15.652,15.721,5511
20141226,000000,15.982,16.280,15.977,16.042,6178
20141229,000000,16.010,16.225,15.694,15.742,10816
20141230,000000,15.775,16.440,15.725,16.220,14694
20141231,000000,16.206,16.273,15.635,15.715,7942
20150102,000000,15.854,16.037,15.488,15.740,10699
20150105,000000,15.757,16.232,15.606,16.135,16481
20150106,000000,16.120,16.683,16.085,16.495,14514
20150107,000000,16.517,16.620,16.265,16.485,13494
20150108,000000,16.487,16.622,16.270,16.330,10709
20150109,000000,16.320,16.593,16.165,16.480,14801
20150112,000000,16.442,16.647,16.395,16.555,13027
20150113,000000,16.537,17.166,16.531,17.015,18528
20150114,000000,17.015,17.048,16.512,16.810,23017
20150115,000000,16.800,17.192,16.665,16.905,33807
20150116,000000,16.914,17.804,16.857,17.755,26460
20150119,000000,17.774,17.970,17.580,17.650,12995
20150120,000000,17.645,17.991,17.587,17.950,23609
20150121,000000,17.951,18.450,17.873,18.075,28499
20150122,000000,18.103,18.444,17.868,18.295,29397
20150123,000000,18.254,18.368,18.073,18.259,20252
20150126,000000,18.227,18.440,17.822,17.885,21110
20150127,000000,17.857,18.172,17.394,18.015,17771
20150128,000000,17.982,18.121,17.903,17.940,18720
20150129,000000,17.945,18.005,16.711,16.920,29230
20150130,000000,16.938,17.288,16.784,17.214,22148
20150202,000000,17.151,17.304,16.970,17.160,17680
20150203,000000,17.183,17.711,17.045,17.260,22381
20150204,000000,17.281,17.630,17.145,17.325,22967
20150205,000000,17.340,17.465,16.900,17.220,20832
20150206,000000,17.245,17.345,16.531,16.710,21993
20150209,000000,16.763,17.135,16.680,16.955,14495
20150210,000000,16.933,17.085,16.710,16.890,15155
20150211,000000,16.904,17.065,16.703,16.765,14033
20150212,000000,16.782,17.032,16.600,16.825,15848
20150213,000000,16.786,17.417,16.786,17.330,14101
20150216,000000,17.268,17.385,17.240,17.263,8075
20150217,000000,17.275,17.306,16.271,16.490,16637
20150218,000000,16.475,16.571,16.232,16.455,13759
20150219,000000,16.445,16.767,16.321,16.340,14403
20150220,000000,16.333,16.551,16.166,16.210,13543
20150223,000000,16.216,16.582,16.065,16.295,15307
20150224,000000,16.281,16.464,16.058,16.285,17651
20150225,000000,16.285,16.707,16.280,16.514,13303
20150226,000000,16.464,16.865,16.464,16.545,13137
20150227,000000,16.530,16.675,16.392,16.558,13340
20150302,000000,16.517,16.761,16.320,16.380,15574
20150303,000000,16.366,16.559,16.046,16.260,18963
20150304,000000,16.239,16.350,16.080,16.205,13401
20150305,000000,16.197,16.341,16.129,16.184,12834
20150306,000000,16.143,16.225,15.747,15.875,18574
20150308,000000,15.838,15.875,15.838,15.860,150
20150309,000000,15.860,15.955,15.709,15.725,10965
20150310,000000,15.713,15.820,15.585,15.615,15835
20150311,000000,15.606,15.737,15.262,15.470,15623
20150312,000000,15.453,15.687,15.388,15.560,14375
20150313,000000,15.550,15.655,15.447,15.610,12755
20150316,000000,15.621,15.752,15.482,15.605,11439
20150317,000000,15.592,15.710,15.361,15.525,15090
20150318,000000,15.520,16.087,15.433,15.890,21005
20150319,000000,15.891,16.173,15.797,16.080,18476
20150320,000000,16.093,16.879,16.073,16.715,15303
20150323,000000,16.745,17.074,16.600,16.950,18043
20150324,000000,16.965,17.018,16.787,16.915,14879
20150325,000000,16.900,17.104,16.825,16.940,13144
20150326,000000,16.912,17.379,16.898,17.080,20187
20150327,000000,17.045,17.175,16.831,16.934,16694
20150330,000000,16.928,16.960,16.610,16.677,13731
20150331,000000,16.683,16.812,16.419,16.605,15469
20150401,000000,16.594,17.061,16.496,16.925,16083
20150402,000000,16.893,16.983,16.566,16.679,15378
20150406,000000,16.989,17.288,16.903,16.926,14658
20150407,000000,16.926,16.955,16.714,16.820,12450
20150408,000000,16.811,16.889,16.366,16.505,16484
20150409,000000,16.437,16.520,16.109,16.140,14230
20150410,000000,16.129,16.651,16.129,16.435,17341
20150413,000000,16.430,16.507,16.226,16.254,16610
20150414,000000,16.258,16.347,15.970,16.135,18284
20150415,000000,16.129,16.385,16.052,16.309,14393
20150416,000000,16.275,16.484,16.111,16.274,18010
20150417,000000,16.245,16.499,16.195,16.236,15221
20150420,000000,16.254,16.353,15.836,15.965,16230
20150421,000000,15.955,16.178,15.885,16.000,13226
20150422,000000,15.985,16.090,15.668,15.780,16147
20150423,000000,15.770,15.932,15.726,15.855,14339
20150424,000000,15.840,15.900,15.573,15.710,17186
20150427,000000,15.717,16.460,15.702,16.351,17531
20150428,000000,16.372,16.664,16.287,16.580,22202
20150429,000000,16.576,16.691,16.394,16.525,20981
20150430,000000,16.530,16.707,15.790,16.100,25205
20150501,000000,16.096,16.244,15.882,16.123,13773
20150504,000000,16.129,16.734,16.113,16.370,15533
20150505,000000,16.351,16.682,16.318,16.520,15633
20150506,000000,16.513,16.628,16.361,16.490,20003
20150507,000000,16.495,16.535,16.150,16.300,17050
20150508,000000,16.305,16.527,16.242,16.432,20325
20150511,000000,16.412,16.533,16.187,16.289,13754
20150512,000000,16.285,16.571,16.117,16.480,16742
20150513,000000,16.482,17.200,16.466,17.070,23538
20150514,000000,17.099,17.549,17.045,17.425,21167
20150515,000000,17.410,17.545,17.174,17.464,18766
20150518,000000,17.455,17.745,17.442,17.680,15724
20150519,000000,17.666,17.705,16.847,17.070,21528
20150520,000000,17.065,17.258,16.920,17.075,19363
20150521,000000,17.062,17.225,16.985,17.130,15468
20150522,000000,17.120,17.307,16.914,17.065,15955
20150525,000000,16.994,17.156,16.980,17.091,7056
20150526,000000,17.075,17.111,16.625,16.730,20098
20150527,000000,16.725,16.795,16.567,16.655,13980
20150528,000000,16.655,16.757,16.520,16.665,16286
20150529,000000,16.660,16.816,16.626,16.715,13435
20150601,000000,16.660,17.154,16.580,16.725,19637
20150602,000000,16.696,16.835,16.609,16.765,17370
20150603,000000,16.744,16.790,16.381,16.480,17891
20150604,000000,16.475,16.514,16.100,16.100,19677
20150605,000000,16.094,16.181,15.936,16.094,18228
20150608,000000,16.062,16.129,15.906,15.950,14529
20150609,000000,15.940,16.161,15.927,15.950,13867
20150610,000000,15.935,16.215,15.918,16.000,15657
20150611,000000,16.000,16.054,15.795,16.000,13619
20150612,000000,15.990,16.035,15.814,15.945,11831
20150615,000000,15.917,16.251,15.836,16.045,13745
20150616,000000,16.055,16.129,15.874,15.975,8978
20150617,000000,15.973,16.254,15.907,16.076,13090
20150618,000000,16.067,16.436,16.039,16.123,15657
20150619,000000,16.113,16.205,15.879,16.070,9389
20150622,000000,16.093,16.244,16.003,16.131,9941
20150623,000000,16.132,16.187,15.723,15.802,12585
20150624,000000,15.814,15.910,15.750,15.848,11533
20150625,000000,15.860,15.941,15.764,15.813,9117
20150626,000000,15.824,15.900,15.503,15.785,12822
20150629,000000,15.926,16.040,15.670,15.742,15138
20150630,000000,15.766,15.862,15.466,15.670,17204
20150701,000000,15.710,15.710,15.506,15.511,10525
20150702,000000,15.523,15.782,15.481,15.643,12058
20150703,000000,15.639,15.706,15.590,15.670,5288
20150706,000000,15.701,15.844,15.522,15.694,10807
20150707,000000,15.668,15.719,14.655,14.998,19766
20150708,000000,15.016,15.246,14.750,15.087,20363
20150709,000000,15.119,15.553,15.006,15.375,17365
20150710,000000,15.375,15.641,15.360,15.550,11576
20150713,000000,15.529,15.882,15.295,15.480,13858
20150714,000000,15.471,15.489,15.255,15.350,10231
20150715,000000,15.317,15.375,14.981,15.085,12312
20150716,000000,15.057,15.162,14.873,14.990,10803
20150717,000000,14.959,15.029,14.830,14.850,10879
20150720,000000,14.834,15.001,14.515,14.681,26127
20150721,000000,14.630,14.947,14.630,14.810,14656
20150722,000000,14.818,14.885,14.615,14.775,16202
20150723,000000,14.759,14.972,14.570,14.645,15476
20150724,000000,14.616,14.711,14.353,14.660,22322
20150727,000000,14.705,14.759,14.515,14.545,20868
20150728,000000,14.522,14.698,14.522,14.670,13521
20150729,000000,14.644,14.896,14.596,14.785,16350
20150730,000000,14.776,14.835,14.588,14.728,15039
20150731,000000,14.705,14.985,14.534,14.758,18183
20150803,000000,14.766,14.773,14.413,14.508,14854
20150804,000000,14.450,14.650,14.365,14.573,15360
20150805,000000,14.565,14.693,14.488,14.568,14925
20150806,000000,14.553,14.753,14.513,14.642,11751
20150807,000000,14.640,15.008,14.585,14.797,19345
20150810,000000,14.751,15.382,14.725,15.227,15267
20150811,000000,15.237,15.391,15.082,15.342,25752
20150812,000000,15.310,15.576,15.142,15.517,23310
20150813,000000,15.507,15.560,15.274,15.416,15790
20150814,000000,15.395,15.597,15.159,15.232,15182
20150817,000000,15.228,15.392,15.199,15.312,16295
20150818,000000,15.305,15.338,14.705,14.867,16780
20150819,000000,14.870,15.329,14.817,15.297,20401
20150820,000000,15.271,15.566,15.264,15.533,22970
20150821,000000,15.534,15.648,15.114,15.291,29806
20150824,000000,15.336,15.386,14.576,14.737,49062
20150825,000000,14.761,14.950,14.548,14.661,31294
20150826,000000,14.672,14.740,13.956,14.117,30582
20150827,000000,14.116,14.594,14.086,14.461,32093
20150828,000000,14.487,14.672,14.359,14.565,27304
20150831,000000,14.568,14.670,14.396,14.598,19296
20150901,000000,14.586,14.760,14.501,14.587,24894
20150902,000000,14.571,14.812,14.426,14.648,20818
20150903,000000,14.643,14.942,14.548,14.668,19743
20150904,000000,14.673,14.798,14.476,14.546,16042
20150907,000000,14.543,14.667,14.454,14.467,10917
20150908,000000,14.503,14.880,14.445,14.755,18499
20150909,000000,14.777,14.924,14.560,14.592,20719
20150910,000000,14.579,14.853,14.545,14.652,22864
20150911,000000,14.674,14.747,14.274,14.585,17868
20150914,000000,14.559,14.607,14.336,14.411,14883
20150915,000000,14.377,14.427,14.265,14.395,12440
20150916,000000,14.377,14.938,14.328,14.881,20592
20150917,000000,14.905,15.245,14.773,15.110,23140
20150918,000000,15.097,15.411,15.014,15.141,22989
20150921,000000,15.151,15.243,15.076,15.172,13424
20150922,000000,15.158,15.220,14.696,14.762,15842
20150923,000000,14.756,14.915,14.700,14.766,14516
20150924,000000,14.752,15.182,14.746,15.114,21482
20150925,000000,15.048,15.180,14.942,15.077,17008
20150928,000000,15.048,15.106,14.481,14.567,21335
20150929,000000,14.561,14.715,14.474,14.611,18628
20150930,000000,14.601,14.734,14.453,14.454,21064
20151001,000000,14.505,14.684,14.451,14.506,15150
20151002,000000,14.498,15.293,14.377,15.220,23509
20151005,000000,15.228,15.705,15.101,15.614,20879
20151006,000000,15.599,16.072,15.560,15.862,19045
20151007,000000,15.856,16.097,15.814,16.031,18729
20151008,000000,16.028,16.060,15.373,15.671,26471
20151009,000000,15.659,15.998,15.581,15.820,22586
20151012,000000,15.759,16.061,15.751,15.771,19701
20151013,000000,15.795,15.971,15.611,15.885,21792
20151014,000000,15.890,16.178,15.777,16.104,24207
20151015,000000,16.105,16.175,15.891,16.098,20934
20151016,000000,16.078,16.144,15.922,16.031,18150
20151019,000000,16.005,16.017,15.725,15.807,19782
20151020,000000,15.804,15.960,15.723,15.882,19220
20151021,000000,15.872,15.927,15.614,15.672,19060
20151022,000000,15.661,15.895,15.632,15.803,17913
20151023,000000,15.789,16.078,15.693,15.807,22150
20151026,000000,15.808,15.963,15.752,15.821,16510
20151027,000000,15.814,15.932,15.760,15.860,14599
20151028,000000,15.825,16.338,15.702,15.911,25935
20151029,000000,15.898,15.981,15.530,15.565,23434
20151030,000000,15.576,15.650,15.468,15.529,18422
20151102,000000,15.520,15.540,15.246,15.393,15414
20151103,000000,15.385,15.450,15.196,15.251,13000
20151104,000000,15.242,15.324,15.033,15.055,16769
20151105,000000,15.060,15.095,14.919,14.954,15195
20151106,000000,14.934,15.055,14.703,14.756,18666
20151109,000000,14.744,14.777,14.424,14.549,16354
20151110,000000,14.534,14.574,14.294,14.409,15166
20151111,000000,14.402,14.515,14.249,14.305,12302
20151112,000000,14.299,14.479,14.179,14.274,19779
20151113,000000,14.282,14.366,14.159,14.237,14851
20151116,000000,14.253,14.434,14.192,14.218,13562
20151117,000000,14.237,14.275,14.099,14.164,15633
20151118,000000,14.153,14.235,14.016,14.155,16534
20151119,000000,14.156,14.389,14.118,14.236,16254
20151120,000000,14.236,14.390,14.067,14.159,14930
20151123,000000,14.160,14.180,13.893,14.111,18320
20151124,000000,14.094,14.289,14.041,14.165,15253
20151125,000000,14.156,14.256,14.017,14.161,15565
20151126,000000,14.156,14.366,14.114,14.256,10633
20151127,000000,14.226,14.283,13.942,14.086,12095
20151130,000000,14.043,14.176,13.984,14.051,11550
20151201,000000,14.035,14.229,14.030,14.172,13452
20151202,000000,14.147,14.208,13.911,13.980,13355
20151203,000000,13.963,14.149,13.818,14.093,24459
20151204,000000,14.088,14.599,14.026,14.517,22587
20151207,000000,14.508,14.622,14.201,14.220,16114
20151208,000000,14.199,14.308,14.071,14.140,17160
20151209,000000,14.107,14.331,14.101,14.140,15468
20151210,000000,14.130,14.222,14.085,14.086,9611
20151211,000000,14.071,14.134,13.755,13.902,17725
20151214,000000,13.886,13.965,13.622,13.659,13588
20151215,000000,13.644,13.805,13.639,13.748,13765
20151216,000000,13.731,14.295,13.731,14.147,18209
20151217,000000,14.177,14.187,13.661,13.696,15655
20151218,000000,13.705,14.191,13.689,14.086,17493
20151221,000000,14.088,14.309,14.028,14.227,17787
20151222,000000,14.209,14.375,14.197,14.230,17017
20151223,000000,14.223,14.328,14.188,14.276,13059
20151224,000000,14.263,14.377,14.244,14.360,9247
20151228,000000,14.312,14.395,13.849,13.904,12793
20151229,000000,13.888,14.046,13.880,13.925,12886
20151230,000000,13.927,13.976,13.759,13.877,9869
20151231,000000,13.848,13.951,13.767,13.844,7329
20160104,000000,13.808,14.169,13.800,13.849,17927
20160105,000000,13.842,14.055,13.841,13.951,14339
20160106,000000,13.938,14.123,13.866,13.978,17072
20160107,000000,14.012,14.360,13.910,14.275,26291
20160108,000000,14.294,14.304,13.860,13.916,24630
20160111,000000,13.944,14.064,13.816,13.843,16481
20160112,000000,13.848,13.899,13.721,13.756,16943
20160113,000000,13.750,14.179,13.742,14.119,15497
20160114,000000,14.137,14.158,13.732,13.811,13985
20160115,000000,13.823,14.113,13.758,13.893,18559
20160118,000000,13.888,13.971,13.819,13.910,11589
20160119,000000,13.929,14.160,13.865,13.979,18332
20160120,000000,14.000,14.187,13.975,14.126,16928
20160121,000000,14.114,14.173,13.864,14.054,15965
20160122,000000,14.061,14.318,13.998,14.010,13566
20160125,000000,14.027,14.279,13.999,14.208,12897
20160126,000000,14.197,14.541,14.187,14.480,16076
20160127,000000,14.462,14.551,14.326,14.450,16370
20160128,000000,14.464,14.505,14.039,14.223,14662
20160129,000000,14.210,14.285,14.142,14.240,15536
20160201,000000,14.194,14.395,14.178,14.310,12125
20160202,000000,14.308,14.375,14.205,14.274,11427
20160203,000000,14.274,14.780,14.246,14.645,19709
20160204,000000,14.654,14.898,14.612,14.840,21181
20160205,000000,14.812,15.029,14.628,14.960,22476
20160208,000000,14.951,15.435,14.866,15.279,24590
20160209,000000,15.290,15.424,15.169,15.211,22673
20160210,000000,15.214,15.277,15.063,15.240,24427
20160211,000000,15.235,15.927,15.235,15.726,38175
20160212,000000,15.721,15.784,15.595,15.733,27316
20160215,000000,15.652,15.685,15.182,15.309,16322
20160216,000000,15.313,15.405,15.111,15.190,22712
20160217,000000,15.216,15.360,15.136,15.259,23186
20160218,000000,15.243,15.528,15.177,15.364,21567
20160219,000000,15.360,15.452,15.249,15.327,21470
20160222,000000,15.329,15.329,14.911,15.156,21341
20160223,000000,15.134,15.284,15.134,15.273,20763
20160224,000000,15.263,15.562,15.156,15.214,28554
20160225,000000,15.195,15.299,15.009,15.120,29297
20160226,000000,15.096,15.205,14.652,14.693,17745
20160229,000000,14.674,14.897,14.596,14.883,20353
20160301,000000,14.862,15.053,14.701,14.801,17590
20160302,000000,14.774,15.002,14.737,14.926,17005
20160303,000000,14.924,15.295,14.826,15.192,17174
20160304,000000,15.165,15.776,15.104,15.477,41609
20160307,000000,15.512,15.778,15.440,15.621,20444
20160308,000000,15.585,15.710,15.305,15.319,23579
20160309,000000,15.309,15.418,15.165,15.276,19035
20160310,000000,15.266,15.620,15.127,15.566,29902
20160311,000000,15.554,15.712,15.436,15.468,19235
20160314,000000,15.475,15.798,15.266,15.334,15861
20160315,000000,15.339,15.374,15.170,15.256,18996
20160316,000000,15.235,15.631,15.172,15.582,19787
20160317,000000,15.558,16.024,15.523,15.874,26215
20160318,000000,15.891,16.119,15.710,15.786,17413
20160321,000000,15.760,15.875,15.679,15.811,13190
20160322,000000,15.802,15.987,15.742,15.857,17315
20160323,000000,15.819,15.889,15.205,15.226,20881
20160324,000000,15.230,15.310,15.119,15.178,14052
20160328,000000,15.147,15.343,15.122,15.216,10526
20160329,000000,15.203,15.345,15.035,15.319,14841
20160330,000000,15.324,15.422,15.159,15.184,12887
20160331,000000,15.182,15.516,15.173,15.406,13008
20160401,000000,15.402,15.446,14.771,15.023,17180
20160404,000000,14.977,15.081,14.874,14.879,9989
20160405,000000,14.904,15.191,14.895,15.109,14654
20160406,000000,15.091,15.175,14.903,15.033,14298
20160407,000000,15.022,15.345,15.022,15.200,16341
20160408,000000,15.181,15.365,15.103,15.355,10901
20160411,000000,15.319,15.951,15.319,15.887,15656
20160412,000000,15.896,16.190,15.772,16.161,17768
20160413,000000,16.138,16.298,15.973,16.186,15357
20160414,000000,16.180,16.227,15.881,16.119,15610
20160415,000000,16.115,16.350,16.067,16.212,13284
20160418,000000,16.217,16.305,16.090,16.202,12797
20160419,000000,16.188,17.055,16.140,16.909,22862
20160420,000000,16.909,17.210,16.813,16.934,24777
20160421,000000,16.919,17.675,16.721,16.976,37374
20160422,000000,16.964,17.325,16.823,16.931,25352
20160425,000000,16.894,17.098,16.778,16.966,19603
20160426,000000,16.961,17.150,16.806,17.126,17514
20160427,000000,17.122,17.402,17.029,17.204,29391
20160428,000000,17.214,17.622,17.121,17.538,24050
20160429,000000,17.551,17.940,17.536,17.818,25261
20160502,000000,17.850,17.994,17.468,17.520,24197
20160503,000000,17.523,17.701,17.309,17.402,25639
20160504,000000,17.353,17.453,17.156,17.352,26851
20160505,000000,17.344,17.615,17.222,17.315,25217
20160506,000000,17.306,17.572,17.195,17.466,26321
20160509,000000,17.407,17.449,16.908,16.991,23680
20160510,000000,16.991,17.134,16.873,17.093,21383
20160511,000000,17.091,17.557,17.069,17.387,22182
20160512,000000,17.376,17.429,16.952,16.957,25298
20160513,000000,16.953,17.152,16.806,17.092,23047
20160516,000000,17.082,17.369,17.021,17.111,22717
20160517,000000,17.107,17.319,17.020,17.222,25096
20160518,000000,17.211,17.265,16.692,16.884,28984
20160519,000000,16.789,16.904,16.314,16.459,30393
20160520,000000,16.448,16.632,16.397,16.507,19299
20160523,000000,16.447,16.543,16.286,16.350,19941
20160524,000000,16.365,16.421,16.170,16.187,20088
20160525,000000,16.181,16.338,16.143,16.283,18244
20160526,000000,16.291,16.541,16.213,16.298,21233
20160527,000000,16.283,16.346,16.100,16.201,19610
20160530,000000,16.173,16.201,15.879,15.985,13624
20160531,000000,15.977,16.135,15.936,15.971,20135
20160601,000000,15.987,16.064,15.798,15.932,19586
20160602,000000,15.930,16.026,15.892,15.965,18051
20160603,000000,15.972,16.429,15.933,16.396,22789
20160606,000000,16.378,16.510,16.330,16.451,22197
20160607,000000,16.438,16.462,16.221,16.368,15580
20160608,000000,16.362,17.074,16.353,17.014,20794
20160609,000000,17.008,17.310,16.922,17.256,20721
20160610,000000,17.240,17.350,17.132,17.311,18013
20160613,000000,17.282,17.434,17.081,17.424,21063
20160614,000000,17.419,17.464,17.199,17.370,15480
20160615,000000,17.343,17.589,17.320,17.489,20463
20160616,000000,17.514,17.838,17.136,17.154,29868
20160617,000000,17.170,17.477,17.165,17.446,17861
20160620,000000,17.404,17.618,17.263,17.471,16337
20160621,000000,17.462,17.560,17.160,17.258,19611
20160622,000000,17.258,17.316,17.092,17.233,17332
20160623,000000,17.198,17.461,17.174,17.270,17232
20160624,000000,17.039,18.296,17.020,17.725,41477
20160627,000000,17.745,17.892,17.608,17.701,22501
20160628,000000,17.722,17.824,17.504,17.745,20401
20160629,000000,17.741,18.450,17.728,18.258,20431
20160630,000000,18.234,18.790,18.169,18.685,19983
20160701,000000,18.692,19.874,18.691,19.760,31578
20160704,000000,19.722,21.106,19.653,20.327,34064
20160705,000000,20.249,20.443,19.505,19.896,42579
20160706,000000,19.913,20.487,19.841,20.068,31543
20160707,000000,20.059,20.244,19.443,19.657,30827
20160708,000000,19.622,20.304,19.197,20.265,33488
20160711,000000,20.311,20.662,20.088,20.253,35425
20160712,000000,20.261,20.505,19.944,20.131,33244
20160713,000000,20.146,20.459,19.875,20.321,32899
20160714,000000,20.344,20.528,19.986,20.276,30475
20160715,000000,20.274,20.311,19.981,20.219,26905
20160718,000000,20.156,20.208,19.691,20.014,24492
20160719,000000,20.014,20.045,19.785,19.881,21435
20160720,000000,19.873,19.965,19.308,19.370,26391
20160721,000000,19.350,19.855,19.199,19.734,31011
20160722,000000,19.763,19.929,19.543,19.611,25221
20160725,000000,19.611,19.690,19.290,19.526,18739
20160726,000000,19.535,19.722,19.414,19.620,21295
20160727,000000,19.626,20.385,19.497,20.332,24703
20160728,000000,20.305,20.495,20.084,20.138,22488
20160729,000000,20.121,20.382,19.939,20.316,25211
20160801,000000,20.328,20.625,20.276,20.417,18100
20160802,000000,20.448,20.761,20.314,20.589,23789
20160803,000000,20.590,20.704,20.354,20.382,18485
20160804,000000,20.377,20.494,20.031,20.320,24144
20160805,000000,20.334,20.412,19.671,19.709,23504
20160808,000000,19.486,19.847,19.478,19.709,18482
20160809,000000,19.695,19.858,19.571,19.832,12560
20160810,000000,19.876,20.466,19.861,20.121,20566
20160811,000000,20.118,20.297,19.867,19.938,21151
20160812,000000,19.950,20.201,19.636,19.698,27595
20160815,000000,19.714,20.024,19.678,19.789,21271
20160816,000000,19.807,20.086,19.693,19.766,27424
20160817,000000,19.767,19.869,19.350,19.670,27438
20160818,000000,19.655,19.915,19.604,19.724,26507
20160819,000000,19.751,19.758,19.209,19.281,20137
20160822,000000,19.240,19.240,18.709,18.888,27261
20160823,000000,18.849,19.099,18.820,18.822,18940
20160824,000000,18.808,18.977,18.515,18.521,19348
20160825,000000,18.513,18.645,18.465,18.521,19028
20160826,000000,18.498,19.053,18.498,18.615,30290
20160829,000000,18.625,18.867,18.371,18.840,19922
20160830,000000,18.854,18.942,18.559,18.576,19263
